quote_id,pid,pattern_id,theme,subtheme,quote_full,quote_short,context,confidence_level,ref_id
Q036,P08,P1,tour_design,key_selling_point,"'chưa thấy key selling point': điểm nhấn; 'chưa hình dung được chuyến đi này như thế nào'; cần góc đẹp, cảnh đẹp",Chưa có key selling point; cần góc đẹp/cảnh đẹp,Reaction concept,trung_binh,T_P08_2026Q1_p24
Q037,P08,P4,staging_skepticism,nuanced_pro_staging,'người làm du lịch tại địa phương chắc chắn đang biểu diễn cho mình xem' - nhưng biểu diễn cũng là hình thức quảng bá cho nhiều người biết nên cô vẫn hoan nghênh,Dàn dựng là quảng bá; vẫn hoan nghênh (nuanced),Nhận định về tính chân thực,trung_binh,T_P08_2026Q1_p23
Q038,P08,,context,acceptable_price,Mức giá chấp nhận được: 5 triệu,WTP 5tr,Concept feedback,cao,T_P08_2026Q1_p24
Q039,P09,P5,destination_credibility,nam_dinh_cau,Điểm đến Nam Định là thứ 'cản lại chị'. Vì khi muốn đi du lịch chị sẽ tìm kiếm thông tin địa điểm sắp đến sẽ có hứng thú hơn nếu là một điểm du lịch nổi tiếng,Nam Định là rào cản (chưa nổi tiếng),Reaction concept,trung_binh,T_P09_2026Q1_p26
Q040,P09,S1,vietnamese_studies,foreign_genz,"Đối tượng phù hợp: 70% là người nước ngoài; 30% là thế hệ gen Z - thế hệ khá tò mò với những chủ đề văn hoá",Target = 70% nước ngoài + 30% GenZ,Đánh giá target,trung_binh,T_P09_2026Q1_p26
Q041,P09,,context,convert_intent_high,"Cho rằng bản thân phù hợp 80%. Mức độ hứng thú: 4 trên 5; đánh giá cao câu chuyện dẫn dắt, chủ đề và hoạt động ăn uống tại nhà dân",Tự rate fit 80%; hứng thú 4/5; thích ăn uống tại nhà dân,Reaction concept,cao,T_P09_2026Q1_p26
Q042,P09,,context,acceptable_price,"trên 10 triệu (quá đắt); mức giá hợp lý (5-7 triệu); quá rẻ (3 triệu)",WTP 5-7tr; >10tr quá đắt,Mức chấp nhận giá,cao,T_P09_2026Q1_p26
Q043,P09,P4,staging_skepticism,authenticity,"Nhắc tới Sapa, Hạ Long khi nhắc tới 'trình diễn văn hoá'. Sự chân thực = sự thật thà, chân thành trong dịch vụ khách hàng",Sapa/Hạ Long = trình diễn; authenticity = chân thành dịch vụ,Sự chân thực trong du lịch,som,T_P09_2026Q1_p25
Q044,P10,,context,convert_intent_high,Vô cùng ý nghĩa - cá nhân sẽ tham gia,'Cá nhân sẽ tham gia' (strong convert intent),Concept reaction first response,cao,T_P10_2026Q1_p5
Q045,P10,P3,identity_mismatch,age_gen_x,"Lứa tuổi chị (Gen X) - rất oke. Giới trẻ - không phù hợp. Tầm 40 trở lên",Target = Gen X / 40+; KHÔNG giới trẻ,Đặc điểm người phù hợp,trung_binh,T_P10_2026Q1_p6
Q046,P10,P1,tour_design,storytelling,"Có khả năng truyền đạt dệt câu chuyện dẫn dắt người nghe tốt. Cùng một concept - 'như cơm nguội' - không engage được khán giả. Dễ nghe dễ hiểu dễ thấm",Cần guide 'dệt được câu chuyện'; nếu không = 'cơm nguội',Mức độ sâu của tour,trung_binh,T_P10_2026Q1_p6
Q047,P10,S2,am_thuc,soft_element,"Đặc sản địa phương, yếu tố khác ngoài văn hoá. Lứa tuổi của các chị (sức khoẻ): không bị chạy theo lịch trình nhẹ nhàng",Đặc sản + lịch trình nhẹ nhàng,Kỳ vọng hoạt động chính,som,T_P10_2026Q1_p6
Q048,P11,P1,tour_design,academic_overwhelm,"'như vừa trở về thời đại học'; các môn học gắn liền với lịch sử tín ngưỡng. Cảm xúc 'lo lắng' vì sợ ko đi hết được các điểm và tải được hết kiến thức",Concept như 'thời đại học'; lo lắng kiến thức tải không hết,Reaction đầu concept,trung_binh,T_P11_2026Q1_p7
Q049,P11,S2,am_thuc,soft_interleave,nên đan xen các hoạt động ngắm cảnh (như cảnh biển cảnh làng quê vào buổi chiều) các hoạt động khám ẩm thực,Suggest đan xen ngắm cảnh + ẩm thực,Suggestion cho concept,trung_binh,T_P11_2026Q1_p8
Q050,P11,H1,tin_nguong_interest,tho_mau,"'nhà chị năm nào cũng đi các hoạt động tâm linh như tới đền phủ'; chị rất quan tâm tới tín ngưỡng thờ Mẫu",Rất quan tâm tín ngưỡng thờ Mẫu (H1 strong signal),Reaction concept tour Đạo Mẫu,som,T_P11_2026Q1_p8
Q051,P11,S1,vietnamese_studies,foreign_company,sẽ đồng hành cùng bạn bè là nước ngoài; bạn bè người Việt xung quanh chị sẽ ko hứng thú,Đi với bạn nước ngoài; bạn VN xung quanh không hứng thú,Nghĩ về bạn đồng hành nếu đi,trung_binh,T_P11_2026Q1_p8
Q052,P11,P4,staging_skepticism,nuanced_pro_staging,"'sự dàn dựng' khi có sự biến tấu -> ko tốt; còn nếu dàn dựng theo hướng 'có tổ chức' 'chuyên nghiệp trong tổ chức du lịch -> tích cực",Biến tấu = không tốt; tổ chức chuyên nghiệp = tích cực,Nhận định về dàn dựng,trung_binh,T_P11_2026Q1_p8
Q053,P12,,context,convert_intent_high,"Ưu tiên - muốn tham gia (4 điểm). Cảm quan ban đầu: Chương trình tour - hấp dẫn",Rate 4/5; muốn tham gia,Reaction concept,cao,T_P12_2026Q1_p11
Q054,P12,P5,destination_credibility,nam_dinh_tag,Nam định - cần người tag along,Nam Định cần người tag-along (chưa nhận diện),Reaction concept,som,T_P12_2026Q1_p11
Q055,P12,S1,vietnamese_studies,foreign_target,Khách người nước ngoài. Loại hình văn hoá - không thích đi theo dạng check in,Tự nhận target = khách nước ngoài,Ai muốn tham gia,trung_binh,T_P12_2026Q1_p11
Q056,P12,S2,am_thuc,local_strengths,"Phải hiểu con người, ẩm thực, điểm mạnh của địa phương, mức sinh hoạt chung","Tour phải có con người + ẩm thực + điểm mạnh địa phương",Tiêu chí đi tour,trung_binh,T_P12_2026Q1_p11
Q057,P12,,context,acceptable_price,3 ngày: 4tr rưỡi,WTP 4tr5/3 ngày,Tour phù hợp tầm bao nhiêu,cao,T_P12_2026Q1_p11
Q058,P13,P1,tour_design,gamification,"Nên 'cá tính hóa' hoặc 'game hóa' tour để gia tăng mức độ immerse in của khách tham gia",Cá tính hoá / game hoá tour,Suggest cải tiến concept,som,T_P13_2026Q1_p12
Q059,P13,,context,acceptable_price,"Mức chấp nhận được: 7-8tr/người, nhưng vẫn thiếu nhiều yếu tố về chất lượng lưu trú, ăn uống. Từ 10 triệu trở xuống sẽ có thể cân nhắc",WTP 7-8tr/người; <10tr cân nhắc,Concept reaction price,cao,T_P13_2026Q1_p12
Q060,P13,P5,destination_credibility,post_merger_repositioning,"Du lịch sau sáp nhập -> địa phương cần tái định vị lại sản phẩm. Điều thu hút thầy ko phải điểm đến mà là con người ở tại điểm đến",Sau sáp nhập địa phương cần tái định vị; con người > điểm đến,Nhận định macro về du lịch,som,T_P13_2026Q1_p12
Q061,P14,H1,tin_nguong_interest,dao_mau_curiosity,Muốn đi - rất tò mò về đạo mẫu,Strong convert intent + H1 (tò mò Đạo Mẫu),Reaction concept đầu tiên,trung_binh,T_P14_2026Q1_p13
Q062,P14,P3,identity_mismatch,target_genz_genY,"Concept hàn lâm - người không biết sẽ bị confused. Tuỳ vô TA là ai? Gen Z - Gen Y. Một số hoạt động không phù hợp với lứa tuổi lớn hơn",Concept hàn lâm; target GenZ-GenY,Reaction concept,trung_binh,T_P14_2026Q1_p13
Q063,P14,S2,am_thuc,community_immersion,"Mọi thứ đầu hấp dẫn - Ăn cơm, đạp xe cùng địa phương",Ăn cơm + đạp xe cùng địa phương = hấp dẫn,Điều gì hấp dẫn nhất,trung_binh,T_P14_2026Q1_p13
Q064,P14,P5,destination_credibility,logistics_distance,Giao thông - do chị ở HCM,Logistics HCM-Nam Định là rào cản,Điều gì thay đổi để đông ý,som,T_P14_2026Q1_p13
Q065,P14,P4,staging_skepticism,exclusion_dynamic,"Có, măng đen, chính quyền đầu tư, tái định cư cho phụ nữ. Phiên chợ mô hình nhà sàn. Lần này chị đi - người kinh thuê hết - sản phẩm không còn tự nhiên nữa",Măng đen: người Kinh thuê hết → mất tự nhiên,Đã thấy địa phương đang biểu diễn,trung_binh,T_P14_2026Q1_p14
Q066,P14,,context,acceptable_price,6tr - 8tr = phù hợp; 8tr = quá mắc; 5tr - 6tr = Deal tốt,WTP 6-8tr; deal 5-6tr; >8tr quá mắc,Mức giá nào phù hợp,cao,T_P14_2026Q1_p14
Q067,P11,P2,social_dependency,friend_decisive,"""Bạn tham gia cùng"" là yếu tố quyết định, không phải ""đi đâu""","Bạn đi cùng quyết định việc đi, KHÔNG phải điểm đến",Mô tả pattern lên kế hoạch (hứng lên → hỏi bạn → bạn ok → đi),trung_binh,T_P11_2026Q1_p7
Q068,P10,P2,social_dependency,family_priority_one,Các con - ưu tiên số một,Con là ưu tiên số 1 trong quyết định du lịch,Hỏi nếu người thân giới thiệu tour văn hoá có nhận lời không,trung_binh,T_P10_2026Q1_p6
Q069,P06,P2,social_dependency,parent_led_reverse,Rủ = không đi. Bố mẹ rủ có thể đi do tín ngưỡng,Bạn rủ = không đi; bố mẹ rủ thì đi,"Hỏi bạn bè/người quen rủ đi cùng (Phần 2 Concept). Trục family đảo ngược — KHÔNG tự khởi xướng, nhưng bố mẹ rủ thì đi",som,T_P06_2026Q1_p18
Q070,P01,H1,tin_nguong_interest,phat_giao_buddhism,"Chuyến đi mang hình thức tâm linh - tới Ấn Độ. Bồ đề đạo tràng: Mục tiêu - Được thiền dưới chân gốc bồ đề. Không nằm ở cảnh quan, văn hoá ẩm thực - nằm ở nội tại, triết lý phật giáo","Tâm linh = Phật giáo (Bồ Đề Đạo Tràng, thiền)","Chuyến đi ấn tượng nhất + định nghĩa ""cảm xúc trọn vẹn"". LƯU Ý: tín ngưỡng PHẬT GIÁO, KHÔNG phải Đạo Mẫu — caveat data có chủ đích",som,T_P01_2026Q1_p5
Q071,P05,P6,familiarity_bias,domestic_no_demand,"Không quen thuộc lắm, tại bản thân mình ở đấy nên không có nhu cầu. Ít có tỉnh nào có sự phong phú về di tích","""Mình ở đấy nên không có nhu cầu"" — văn hoá VN quen quá","Trả lời: ở nước ngoài thì nghe văn hoá lịch sử nhiều, ở VN thì sao? Quote duy nhất khớp framing P6 trong cohort 1; các participant khác phê ""Nam Định ít khu du lịch"" → đó là P5, KHÔNG phải P6",som,T_P05_2026Q1_p16
